"author","rank"
"GoWebSTO",0.03520634180461646
"HarbRimah",0.024481231056190253
"CMTcameramodule",0.02063418046164607
"machines_learn",0.010958265329913734
"Claire_Harris82",0.009209605968757285
"machine_tuts",0.008160410352063418
"LunaticAI_",0.008160410352063418
"PropriusSearch",0.007577523898344603
"Softnet_Search",0.006644905572394498
"tensorflow_guru",0.006528328281650735
"tensorflow_tut",0.006411750990906971
"tensorflow_fan",0.005012823501981814
"nordicinst",0.005012823501981814
"tensorflow_dev",0.004080205176031709
"spotflock",0.003963627885287946
"BIG_DATA_News",0.003963627885287946
"mycroft_ai",0.0037304733038004195
"AIApparelStore",0.0037304733038004195
"AspioneerBB",0.0029144322685940778
"workonline44",0.002797854977850315
"sdxcentral",0.002797854977850315
"dnjokerdotcom",0.002797854977850315
"DigitalHx",0.002797854977850315
"tensorflow_devp",0.0026812776871065515
"DecisionsSmart",0.0026812776871065515
"BRIDGEi2i",0.0025647003963627886
"hackernoon",0.002448123105619025
"sdxtech",0.0023315458148752623
"cybers_guards",0.0023315458148752623
"TechNEXA_Global",0.0022149685241314994
"AI_TechNews",0.002098391233387736
"stickyfx",0.001981813942643973
"kickstartAI",0.001981813942643973
"digitivy",0.001981813942643973
"Startup_Canada",0.001981813942643973
"AIAdamUK",0.0018652366519002097
"tensorflow_geek",0.0017486593611564468
"sjoerdapp",0.0017486593611564468
"mind_senses",0.0017486593611564468
"ZuzuDotAI",0.0016320820704126837
"diggernautcom",0.0015155047796689206
"FrPolitics2017",0.0015155047796689206
"embedded_comp",0.0013989274889251574
"criticalfuture",0.0013989274889251574
"amruthasuri",0.0013989274889251574
"MedicaliPhone",0.0013989274889251574
"BlueWhaleInc",0.0013989274889251574
"BenefitRx",0.0013989274889251574
"NorthStarERP",0.0012823501981813943
"AnalystReport",0.0012823501981813943
"analytikus1",0.0011657729074376311
"BI_NCIS",0.0011657729074376311
"AdvantageConHR",0.0011657729074376311
"AdMobilize",0.0011657729074376311
"smartia_tech",0.001049195616693868
"blissitycom",0.001049195616693868
"RaptorUAS",0.001049195616693868
"NexLP_Inc",0.001049195616693868
"GetReely",0.001049195616693868
"TheIotWarehouse",0.0009326183259501049
"BobAndKevinShow",0.0009326183259501049
"arturotpmntr",0.0008160410352063418
"InnovationIncu",0.0008160410352063418
"InfoProNetwork",0.0008160410352063418
"DroneConX1",0.0008160410352063418
"CreativeConstr",0.0008160410352063418
"Change_HC",0.0008160410352063418
"welcomeai",0.0006994637444625787
"fortivus",0.0006994637444625787
"aipeople_eu",0.0006994637444625787
"VizWorld",0.0006994637444625787
"SPINRcloud",0.0006994637444625787
"RetroSheeps",0.0006994637444625787
"JoinTech2025",0.0006994637444625787
"EskilCo",0.0006994637444625787
"DigitalicMag",0.0006994637444625787
"3rdrockcrypto",0.0006994637444625787
"yates_ltd",0.0005828864537188156
"HRVirginia1",0.0005828864537188156
"D4Analytics",0.0005828864537188156
"CashTechNews",0.0005828864537188156
"AlbertMining",0.0005828864537188156
"welcomedwelling",0.00046630916297505244
"unicomcorp",0.00046630916297505244
"synergetics1",0.00046630916297505244
"simplivllc",0.00046630916297505244
"onmedic",0.00046630916297505244
"fluturads",0.00046630916297505244
"StandardofTrust",0.00046630916297505244
"SDGscameroon",0.00046630916297505244
"REDITUK",0.00046630916297505244
"OHT_Manchester",0.00046630916297505244
"HRM_Recruitment",0.00046630916297505244
"ArjFashions",0.00046630916297505244
"AR_bulletin",0.00046630916297505244
"AIofTheDay",0.00046630916297505244
"AI4Enterprise",0.00046630916297505244
"7wData",0.00046630916297505244
"transhumanismAU",0.00034973187223128935
"thetechlearner",0.00034973187223128935
"quicksoft",0.00034973187223128935
"onmedicglobal",0.00034973187223128935
"netweight_",0.00034973187223128935
"netmarq",0.00034973187223128935
"mybizon",0.00034973187223128935
"lobsters",0.00034973187223128935
"bellcloudlabs",0.00034973187223128935
"aisera_ai",0.00034973187223128935
"_M_Dey",0.00034973187223128935
"YugaByte",0.00034973187223128935
"UK_CIF",0.00034973187223128935
"PacktPub",0.00034973187223128935
"PAY_Symposium",0.00034973187223128935
