"author","rank"
"tensorflow_guru",0.0735873850197109
"tensorflow_tut",0.07227332457293036
"tensorflow_fan",0.056504599211563734
"tensorflow_dev",0.045992115637319315
"spotflock",0.04467805519053877
"workonline44",0.03153745072273324
"tensorflow_devp",0.030223390275952694
"stanford__ai",0.02890932982917214
"stickyfx",0.022339027595269383
"tensorflow_geek",0.01971090670170828
"sureshone",0.01971090670170828
"sjoerdapp",0.01971090670170828
"sonjameyer79",0.018396846254927726
"zientekglobal",0.017082785808147174
"virginiakelly78",0.017082785808147174
"ukrphysics",0.01445466491458607
"stratorob",0.01445466491458607
"torchapp",0.013140604467805518
"udacity",0.011826544021024968
"smartia_tech",0.011826544021024968
"women_in_ai",0.009198423127463863
"wil_bielert",0.009198423127463863
"techlazy_msft",0.009198423127463863
"startupshireme",0.009198423127463863
"whymandesign",0.00788436268068331
"welcomeai",0.00788436268068331
"vanguardsw",0.00788436268068331
"turinginst",0.00788436268068331
"tsahi_liberman",0.00788436268068331
"techpearce2",0.00788436268068331
"yates_ltd",0.006570302233902759
"winnitude",0.006570302233902759
"studioprocess",0.006570302233902759
"sm_udell",0.006570302233902759
"welcomedwelling",0.005256241787122208
"vrara_sf",0.005256241787122208
"vivekkeshari19",0.005256241787122208
"vikkiliogier",0.005256241787122208
"unicomcorp",0.005256241787122208
"ufitfly",0.005256241787122208
"uditha_bandara",0.005256241787122208
"tekfortune_NJ",0.005256241787122208
"techizta",0.005256241787122208
"synergetics1",0.005256241787122208
"speak2web",0.005256241787122208
"sjefersuper",0.005256241787122208
"simplivllc",0.005256241787122208
"winstermaestro",0.003942181340341655
"waldemaringdahl",0.003942181340341655
"vperrin",0.003942181340341655
"unico",0.003942181340341655
"txtsmarter",0.003942181340341655
"tweetreinoud",0.003942181340341655
"tutorlauraeffe",0.003942181340341655
"trialsAI",0.003942181340341655
"transhumanismAU",0.003942181340341655
"tonnybastiaans",0.003942181340341655
"thetechlearner",0.003942181340341655
"sonyabarlowuk",0.003942181340341655
"zeitenwende007",0.002628120893561104
"zanarisops",0.002628120893561104
"yoomeehq",0.002628120893561104
"wlhoffman1",0.002628120893561104
"wilsstar007",0.002628120893561104
"webanywhere",0.002628120893561104
"vumetric",0.002628120893561104
"viralinfo",0.002628120893561104
"viper07_sg",0.002628120893561104
"vidyaangi",0.002628120893561104
"veritoneinc",0.002628120893561104
