"author","rank","avgSentiment","isOrganisation"
"TheIotWarehouse",0.10081234980137473,-0.0625,true
"Startup_Canada",0.07477203335643608,0,true
"7wData",0.005897442318480529,0.3333333333333333,true
"HarbRimah",0.0034636452227913357,0.625,true
"MedicaliPhone",0.0007134338871328314,0.5,true
"workonline44",0.0006808446761169625,0.6818181818181818,true
"transhumanismAU",0.0004406600490404009,1.6,true
"BIG_DATA_News",0.00028257057172736955,0.48148148148148145,true
"Necio_news",0.00015157038671573554,1.0666666666666667,true
"Claire_Harris82",0.00010282589018513782,0.2413793103448276,true
"ivrpowers",0.00009910284345644979,3.3333333333333335,true
"Softnet_Search",0.00008361823754570745,0.4225352112676056,true
"VizWorld",0.00003949059934433781,1.1538461538461537,true
"EverLearnTweets",0.00002516438068617794,-0.2,true
"simplivllc",0.000022885190436962666,2,true
"ai_expo",0.000021031131216667573,1.3333333333333333,true
"ittechbuz",0.00001165918306372973,0.5,true
"BrightPatternUS",0.00000725573093142693,2,true
"amruthasuri",0.0000058028946507865885,1.24,true
"fortivus",0.0000035720760064276983,0.3,true
"nGage_ETx",0.0000030438487405975637,0.6666666666666666,true
"ArjFashions",0.000002587570455509338,0.6296296296296297,true
"FrPolitics2017",0.0000022625645850398007,0.5294117647058824,true
"dnjokerdotcom",0.000002140621418659315,0,true
"AspioneerBB",0.0000020780265190501935,-0.8,true
"SDGscameroon",0.0000010414748923895056,2.0833333333333335,true
"DecisionsSmart",8.979956021415453e-7,0.8809523809523809,true
"CMTcameramodule",4.423751641729265e-7,2.142857142857143,true
"GamerGeekNews",3.243063395193519e-7,0,true
"thetechlearner",2.746519791153763e-7,1.7142857142857142,true
"hawkfx",2.052596917868128e-7,2.2222222222222223,true
"PetronellaTech",1.28729196207915e-7,-0.8333333333333334,true
"mind_senses",4.1930569385782756e-8,0.6363636363636364,true
"AifinityHolding",2.2212124426575024e-8,1.3333333333333333,true
"_innovascape",1.855776237577841e-8,0.75,true
"aipeople_eu",1.2039766932312495e-8,0.5,true
"welcomedwelling",7.527287605734091e-9,0.4444444444444444,true
"libre_ai",2.7606588658182757e-9,0.4,true
"FirmForum",3.195207020623005e-10,0.4375,true
"yates_ltd",0,1.1764705882352942,true
"y2sconsulting",0,2,true
"xlabsja",0,2,true
"xemeto",0,0,true
"wellthlearning",0,1.5,true
"welcomeai",0,0.5384615384615384,true
"vio1965",0,1.4,true
"vfone24",0,2,true
"varindiamag",0,1.2,true
"unifiedcomp",0,1,true
"unicomcorp",0,2,true
"trendquest",0,2,true
"tidyapp_data",0,0,true
"thepalmapp",0,2,true
"thenerdscloset",0,0,true
"thebestofthelot",0,1.7272727272727273,true
"tensorflow_tut",0,0.06201550387596899,true
"tensorflow_guru",0,0.06201550387596899,true
"tensorflow_geek",0,0.03305785123966942,true
"tensorflow_fan",0,0.03305785123966942,true
"tensorflow_devp",0,0.038461538461538464,true
"tensorflow_dev",0,0.03305785123966942,true
"tekkaus",0,2.3333333333333335,true
"tecnbiz",0,2,true
"techpitch4pt5",0,2,true
"techUhuru101",0,0,true
"teampackersblr",0,1.6,true
"talecco",0,1,true
"synergetics1",0,1.2,true
"syndicatedmaps",0,1.3333333333333333,true
"swisstorage",0,2,true
"surfstudio",0,0.6666666666666666,true
"studentforce",0,0.058823529411764705,true
"stridegroup",0,2,true
"stickyfx",0,2,true
"spotflock",0,0.875,true
"solarsolnsteam",0,3,true
"socialpluck",0,3.4,true
"smartificialife",0,0.8333333333333334,true
"smartia_tech",0,0.4,true
"slbootcamp",0,1,true
"sjoerdapp",0,0.1,true
"siamangltd",0,2,true
"seven_questions",0,1.6666666666666667,true
"secureslinger",0,2,true
"sdxtech",0,-0.13333333333333333,true
"sdxcentral",0,0.5,true
"rpodyssey",0,2,true
"rmvp_apac",0,2,true
"rjmpccom",0,2,true
"riverparkpsych",0,2,true
"risorseumane_HR",0,0,true
"rienatwork",0,2,true
"releaseman",0,2,true
"quicksoft",0,2,true
"quantumesque",0,0,true
"quantomstudios",0,3,true
"prudentcloud",0,2,true
"provisionlab",0,0,true
"procure_tweets",0,2.125,true
"printspecial",0,2,true
"presencemgmt",0,1.3333333333333333,true
"pixfan",0,2,true
"pimonline",0,2,true
"pamifloshop",0,1.8888888888888888,true
"ovate_cta",0,0.6666666666666666,true
"orlandorussian",0,0.2808988764044944,true
"open_sf",0,2,true
"ontechuk",0,2,true
"onmedicglobal",0,2,true
"onmedic",0,2,true
"omnibs",0,1,true
"omegapartners",0,2,true
"odontologiacbba",0,2,true
"nordicinst",0,0.3333333333333333,true
"newsgraphics",0,2,true
"netweight_",0,0.4,true
"netmedianer",0,2,true
"netmarq",0,0.3333333333333333,true
"mydiscounttech",0,1.6923076923076923,true
"mycroft_ai",0,0.175,true
"mybizon",0,2,true
"mobildimension",0,1.6,true
"mhajim_central",0,2,true
"mfavourite",0,2,true
"merapps",0,2,true
"machines_learn",0,0.023809523809523808,true
"machine_tuts",0,0.024,true
"machiiicomp",0,0,true
"logisticsunit",0,1.9130434782608696,true
