"author","rank"
"nigewillson",0.654140127388535
"tensorflow_guru",0.035668789808917196
"tensorflow_tut",0.03503184713375796
"tensorflow_fan",0.027388535031847135
"nordicinst",0.027388535031847135
"pascal_bornet",0.025477707006369428
"sahdevt",0.022929936305732482
"tensorflow_dev",0.022292993630573247
"spotflock",0.02165605095541401
"paultaylor1001",0.02038216560509554
"rautsan",0.019745222929936305
"workonline44",0.015286624203821656
"sdxcentral",0.015286624203821656
"ramyelkhoulany",0.015286624203821656
"tensorflow_devp",0.01464968152866242
"sandy_carter",0.01464968152866242
"stanford__ai",0.014012738853503185
"sdxtech",0.012738853503184714
"rwang0",0.012101910828025478
"stickyfx",0.010828025477707006
"tensorflow_geek",0.009554140127388535
"sureshone",0.009554140127388535
"sjoerdapp",0.009554140127388535
"sonjameyer79",0.008917197452229299
"ravikikan",0.008917197452229299
"zientekglobal",0.008280254777070064
"virginiakelly78",0.008280254777070064
"rtehrani",0.008280254777070064
"ukrphysics",0.0070063694267515925
"stratorob",0.0070063694267515925
"shashib",0.0070063694267515925
"torchapp",0.006369426751592357
"robertconnely",0.006369426751592357
"udacity",0.005732484076433121
"smartia_tech",0.005732484076433121
"semper_exploro",0.005732484076433121
"shinisomara",0.005095541401273885
"pramodvrao",0.005095541401273885
"women_in_ai",0.0044585987261146496
"wil_bielert",0.0044585987261146496
"techlazy_msft",0.0044585987261146496
"startupshireme",0.0044585987261146496
"sakalle",0.0044585987261146496
"pfersht",0.0044585987261146496
"panosmantzaris",0.0044585987261146496
"whymandesign",0.003821656050955414
"welcomeai",0.003821656050955414
"vanguardsw",0.003821656050955414
"turinginst",0.003821656050955414
"tsahi_liberman",0.003821656050955414
"techpearce2",0.003821656050955414
"santhoshcheran",0.003821656050955414
"ruddyluce",0.003821656050955414
"realjoet",0.003821656050955414
"prettyradfuture",0.003821656050955414
"onoffonoff",0.003821656050955414
"yates_ltd",0.0031847133757961785
"winnitude",0.0031847133757961785
"studioprocess",0.0031847133757961785
"sm_udell",0.0031847133757961785
"shanebrighton",0.0031847133757961785
"rschu",0.0031847133757961785
"rgranat",0.0031847133757961785
"ramaraobobby",0.0031847133757961785
"prestiva",0.0031847133757961785
"praxiem",0.0031847133757961785
"pinto_hendritta",0.0031847133757961785
"paulrgn",0.0031847133757961785
"nicolaskipp",0.0031847133757961785
"welcomedwelling",0.0025477707006369425
"vrara_sf",0.0025477707006369425
"vivekkeshari19",0.0025477707006369425
"vikkiliogier",0.0025477707006369425
"unicomcorp",0.0025477707006369425
"ufitfly",0.0025477707006369425
"uditha_bandara",0.0025477707006369425
"tekfortune_NJ",0.0025477707006369425
"techizta",0.0025477707006369425
"synergetics1",0.0025477707006369425
"speak2web",0.0025477707006369425
"sjefersuper",0.0025477707006369425
"simplivllc",0.0025477707006369425
"siddhithakkar1",0.0025477707006369425
"shakirway",0.0025477707006369425
"sdf_pubnix",0.0025477707006369425
"sciencerockstar",0.0025477707006369425
"schestowitz",0.0025477707006369425
"sap4good",0.0025477707006369425
"rzembo",0.0025477707006369425
"robertdolci",0.0025477707006369425
